HG002_PS01015_PacBio	split	tag	6	cram	3679438
HG002_PS01015_PacBio	split	tag	9	bam	4782124
HG002_PS01015_PacBio	split	tag	9	cram	3651543
HG002	split	full	1	bam	126052687
HG002	split	full	1	cram	102061805
HG002	split	full	6	bam	113180321
HG002	split	full	6	cram	87233806
HG002	split	full	9	bam	105629183
HG002	split	full	9	cram	84022593
HG002	split	tag	1	bam	6071296
HG002	split	tag	1	cram	4703966
HG002	split	tag	6	bam	5893140
HG002	split	tag	6	cram	4313118
HG002	split	tag	9	bam	5577869
HG002	split	tag	9	cram	4283571
HG00438_PS00991_ONT	inline	full	1	bam	172798913
HG00438_PS00991_ONT	inline	full	1	cram	132267678
HG00438_PS00991_ONT	inline	full	6	bam	157619925
HG00438_PS00991_ONT	inline	full	6	cram	128820739
HG00438_PS00991_ONT	inline	full	9	bam	150473332
HG00438_PS00991_ONT	inline	full	9	cram	126454157
HG00438_PS00991_ONT	inline	tag	1	bam	4487833
HG00438_PS00991_ONT	inline	tag	1	cram	3755708
HG00438_PS00991_ONT	inline	tag	6	bam	4239929
HG00438_PS00991_ONT	inline	tag	6	cram	3754913
HG00438_PS00991_ONT	inline	tag	9	bam	4038714
HG00438_PS00991_ONT	inline	tag	9	cram	3754329
HG00438_PS00991_ONT	META	annos	0	-	942917
HG00438_PS00991_ONT	META	reads	0	-	9779
HG00438_PS00991_ONT	split	full	1	bam	173248119
HG00438_PS00991_ONT	split	full	1	cram	132352216
HG00438_PS00991_ONT	split	full	6	bam	158017284
HG00438_PS00991_ONT	split	full	6	cram	128666994
HG00438_PS00991_ONT	split	full	9	bam	150667575
HG00438_PS00991_ONT	split	full	9	cram	126185323
HG00438_PS00991_ONT	split	tag	1	bam	4808903
HG00438_PS00991_ONT	split	tag	1	cram	3706255
HG00438_PS00991_ONT	split	tag	6	bam	4659929
HG00438_PS00991_ONT	split	tag	6	cram	3444831
HG00438_PS00991_ONT	split	tag	9	bam	4274774
HG00438_PS00991_ONT	split	tag	9	cram	3338641
HG00621_PS00992_ONT	inline	full	1	bam	272963387
HG00621_PS00992_ONT	inline	full	1	cram	210580896
HG00621_PS00992_ONT	inline	full	6	bam	249062822
HG00621_PS00992_ONT	inline	full	6	cram	207291185
HG00621_PS00992_ONT	inline	full	9	bam	237218729
HG00621_PS00992_ONT	inline	full	9	cram	205833965
HG00621_PS00992_ONT	inline	tag	1	bam	7819281
HG00621_PS00992_ONT	inline	tag	1	cram	6645924
HG00621_PS00992_ONT	inline	tag	6	bam	7372969
HG00621_PS00992_ONT	inline	tag	6	cram	6644666
HG00621_PS00992_ONT	inline	tag	9	bam	7024180
HG00621_PS00992_ONT	inline	tag	9	cram	6644210
HG00621_PS00992_ONT	META	annos	0	-	1703139
HG00621_PS00992_ONT	META	reads	0	-	9776
HG00621_PS00992_ONT	split	full	1	bam	273783610
HG00621_PS00992_ONT	split	full	1	cram	210679908
HG00621_PS00992_ONT	split	full	6	bam	249882703
HG00621_PS00992_ONT	split	full	6	cram	206947779
HG00621_PS00992_ONT	split	full	9	bam	237603559
HG00621_PS00992_ONT	split	full	9	cram	205233367
HG00621_PS00992_ONT	split	tag	1	bam	8370456
HG00621_PS00992_ONT	split	tag	1	cram	6561395
HG00621_PS00992_ONT	split	tag	6	bam	8117075
HG00621_PS00992_ONT	split	tag	6	cram	6098564
HG00621_PS00992_ONT	split	tag	9	bam	7403070
HG00621_PS00992_ONT	split	tag	9	cram	5876355
HG00673_PS00993_ONT	inline	full	1	bam	291381511
HG00673_PS00993_ONT	inline	full	1	cram	227016405
HG00673_PS00993_ONT	inline	full	6	bam	267417463
HG00673_PS00993_ONT	inline	full	6	cram	223032174
HG00673_PS00993_ONT	inline	full	9	bam	255327908
HG00673_PS00993_ONT	inline	full	9	cram	221271257
HG00673_PS00993_ONT	inline	tag	1	bam	7276427
HG00673_PS00993_ONT	inline	tag	1	cram	6191232
HG00673_PS00993_ONT	inline	tag	6	bam	6851751
HG00673_PS00993_ONT	inline	tag	6	cram	6190195
HG00673_PS00993_ONT	inline	tag	9	bam	6497839
HG00673_PS00993_ONT	inline	tag	9	cram	6189522
HG00673_PS00993_ONT	META	annos	0	-	1562186
HG00673_PS00993_ONT	META	reads	0	-	9765
HG00673_PS00993_ONT	split	full	1	bam	292059689
HG00673_PS00993_ONT	split	full	1	cram	227142589
HG00673_PS00993_ONT	split	full	6	bam	268072016
HG00673_PS00993_ONT	split	full	6	cram	222714744
HG00673_PS00993_ONT	split	full	9	bam	255596150
HG00673_PS00993_ONT	split	full	9	cram	220742533
HG00673_PS00993_ONT	split	tag	1	bam	7775992
HG00673_PS00993_ONT	split	tag	1	cram	6107949
HG00673_PS00993_ONT	split	tag	6	bam	7531202
HG00673_PS00993_ONT	split	tag	6	cram	5679693
HG00673_PS00993_ONT	split	tag	9	bam	6837151
HG00673_PS00993_ONT	split	tag	9	cram	5519927
HG00735_PS00994_ONT	inline	full	1	bam	245410744
HG00735_PS00994_ONT	inline	full	1	cram	190764079
HG00735_PS00994_ONT	inline	full	6	bam	224515347
HG00735_PS00994_ONT	inline	full	6	cram	187107896
HG00735_PS00994_ONT	inline	full	9	bam	213398576
HG00735_PS00994_ONT	inline	full	9	cram	184412685
HG00735_PS00994_ONT	inline	tag	1	bam	5644063
HG00735_PS00994_ONT	inline	tag	1	cram	4766525
HG00735_PS00994_ONT	inline	tag	6	bam	5314966
HG00735_PS00994_ONT	inline	tag	6	cram	4765746
HG00735_PS00994_ONT	inline	tag	9	bam	5055109
HG00735_PS00994_ONT	inline	tag	9	cram	4765205
HG00735_PS00994_ONT	META	annos	0	-	1200653
HG00735_PS00994_ONT	META	reads	0	-	9633
HG00735_PS00994_ONT	split	full	1	bam	245966509
HG00735_PS00994_ONT	split	full	1	cram	190873392
HG00735_PS00994_ONT	split	full	6	bam	225026902
HG00735_PS00994_ONT	split	full	6	cram	186987261
HG00735_PS00994_ONT	split	full	9	bam	213649108
HG00735_PS00994_ONT	split	full	9	cram	184049181
HG00735_PS00994_ONT	split	tag	1	bam	6043052
HG00735_PS00994_ONT	split	tag	1	cram	4714320
HG00735_PS00994_ONT	split	tag	6	bam	5846087
HG00735_PS00994_ONT	split	tag	6	cram	4388174
HG00735_PS00994_ONT	split	tag	9	bam	5326859
HG00735_PS00994_ONT	split	tag	9	cram	4294057
HG00741_PS00995_ONT	inline	full	1	bam	261659108
HG00741_PS00995_ONT	inline	full	1	cram	202596896
HG00741_PS00995_ONT	inline	full	6	bam	239146318
HG00741_PS00995_ONT	inline	full	6	cram	199318220
HG00741_PS00995_ONT	inline	full	9	bam	228015907
HG00741_PS00995_ONT	inline	full	9	cram	195712404
HG00741_PS00995_ONT	inline	tag	1	bam	5838331
HG00741_PS00995_ONT	inline	tag	1	cram	4923012
HG00741_PS00995_ONT	inline	tag	6	bam	5503312
HG00741_PS00995_ONT	inline	tag	6	cram	4922063
HG00741_PS00995_ONT	inline	tag	9	bam	5247051
HG00741_PS00995_ONT	inline	tag	9	cram	4921693
HG00741_PS00995_ONT	META	annos	0	-	1247533
HG00741_PS00995_ONT	META	reads	0	-	9635
HG00741_PS00995_ONT	split	full	1	bam	262273731
HG00741_PS00995_ONT	split	full	1	cram	202706022
HG00741_PS00995_ONT	split	full	6	bam	239741798
HG00741_PS00995_ONT	split	full	6	cram	199162092
HG00741_PS00995_ONT	split	full	9	bam	228310330
HG00741_PS00995_ONT	split	full	9	cram	195355427
HG00741_PS00995_ONT	split	tag	1	bam	6270210
HG00741_PS00995_ONT	split	tag	1	cram	4880366
HG00741_PS00995_ONT	split	tag	6	bam	6062917
HG00741_PS00995_ONT	split	tag	6	cram	4547733
HG00741_PS00995_ONT	split	tag	9	bam	5539139
HG00741_PS00995_ONT	split	tag	9	cram	4398634
HG01071_PS00996_ONT	inline	full	1	bam	302310908
HG01071_PS00996_ONT	inline	full	1	cram	240569944
HG01071_PS00996_ONT	inline	full	6	bam	276802570
HG01071_PS00996_ONT	inline	full	6	cram	232732744
HG01071_PS00996_ONT	inline	full	9	bam	263808256
HG01071_PS00996_ONT	inline	full	9	cram	227733071
HG01071_PS00996_ONT	inline	tag	1	bam	8284961
HG01071_PS00996_ONT	inline	tag	1	cram	7072396
HG01071_PS00996_ONT	inline	tag	6	bam	7802174
HG01071_PS00996_ONT	inline	tag	6	cram	7071251
HG01071_PS00996_ONT	inline	tag	9	bam	7402104
HG01071_PS00996_ONT	inline	tag	9	cram	7070467
HG01071_PS00996_ONT	META	annos	0	-	1793922
HG01071_PS00996_ONT	META	reads	0	-	9681
HG01071_PS00996_ONT	split	full	1	bam	303087053
HG01071_PS00996_ONT	split	full	1	cram	240562948
HG01071_PS00996_ONT	split	full	6	bam	277580536
HG01071_PS00996_ONT	split	full	6	cram	231646147
HG01071_PS00996_ONT	split	full	9	bam	264094289
HG01071_PS00996_ONT	split	full	9	cram	227052638
HG01071_PS00996_ONT	split	tag	1	bam	8853052
HG01071_PS00996_ONT	split	tag	1	cram	6974140
HG01071_PS00996_ONT	split	tag	6	bam	8574451
HG01071_PS00996_ONT	split	tag	6	cram	6484721
HG01071_PS00996_ONT	split	tag	9	bam	7783723
HG01071_PS00996_ONT	split	tag	9	cram	6211394
HG01106_PS00997_ONT	inline	full	1	bam	240993145
HG01106_PS00997_ONT	inline	full	1	cram	185621712
HG01106_PS00997_ONT	inline	full	6	bam	220479399
HG01106_PS00997_ONT	inline	full	6	cram	182898859
HG01106_PS00997_ONT	inline	full	9	bam	210384394
HG01106_PS00997_ONT	inline	full	9	cram	179770602
HG01106_PS00997_ONT	inline	tag	1	bam	5920134
HG01106_PS00997_ONT	inline	tag	1	cram	4998315
HG01106_PS00997_ONT	inline	tag	6	bam	5581553
HG01106_PS00997_ONT	inline	tag	6	cram	4997307
HG01106_PS00997_ONT	inline	tag	9	bam	5313047
HG01106_PS00997_ONT	inline	tag	9	cram	4996806
HG01106_PS00997_ONT	META	annos	0	-	1264591
HG01106_PS00997_ONT	META	reads	0	-	9756
HG01106_PS00997_ONT	split	full	1	bam	241595368
HG01106_PS00997_ONT	split	full	1	cram	185723710
HG01106_PS00997_ONT	split	full	6	bam	221047345
HG01106_PS00997_ONT	split	full	6	cram	181736613
HG01106_PS00997_ONT	split	full	9	bam	210654655
HG01106_PS00997_ONT	split	full	9	cram	179391767
HG01106_PS00997_ONT	split	tag	1	bam	6345353
HG01106_PS00997_ONT	split	tag	1	cram	4941216
HG01106_PS00997_ONT	split	tag	6	bam	6140231
HG01106_PS00997_ONT	split	tag	6	cram	4596549
HG01106_PS00997_ONT	split	tag	9	bam	5611716
HG01106_PS00997_ONT	split	tag	9	cram	4446934
HG01123_PS00971_PacBio	inline	full	1	bam	141284614
HG01123_PS00971_PacBio	inline	full	1	cram	102540175
HG01123_PS00971_PacBio	inline	full	6	bam	122456012
HG01123_PS00971_PacBio	inline	full	6	cram	89236327
HG01123_PS00971_PacBio	inline	full	9	bam	113620780
HG01123_PS00971_PacBio	inline	full	9	cram	87494663
HG01123_PS00971_PacBio	inline	tag	1	bam	6842070
HG01123_PS00971_PacBio	inline	tag	1	cram	5803326
HG01123_PS00971_PacBio	inline	tag	6	bam	6457941
HG01123_PS00971_PacBio	inline	tag	6	cram	5801984
HG01123_PS00971_PacBio	inline	tag	9	bam	6179467
HG01123_PS00971_PacBio	inline	tag	9	cram	5801342
HG01123_PS00971_PacBio	META	annos	0	-	1578592
HG01123_PS00971_PacBio	META	reads	0	-	9972
HG01123_PS00971_PacBio	split	full	1	bam	141687324
HG01123_PS00971_PacBio	split	full	1	cram	102584929
HG01123_PS00971_PacBio	split	full	6	bam	122758872
HG01123_PS00971_PacBio	split	full	6	cram	88832692
HG01123_PS00971_PacBio	split	full	9	bam	113638034
HG01123_PS00971_PacBio	split	full	9	cram	87030626
HG01123_PS00971_PacBio	split	tag	1	bam	7323579
HG01123_PS00971_PacBio	split	tag	1	cram	5719341
HG01123_PS00971_PacBio	split	tag	6	bam	7100660
HG01123_PS00971_PacBio	split	tag	6	cram	5285363
HG01123_PS00971_PacBio	split	tag	9	bam	6642079
HG01123_PS00971_PacBio	split	tag	9	cram	5221156
HG01175_PS00998_ONT	inline	full	1	bam	177705204
HG01175_PS00998_ONT	inline	full	1	cram	136349330
HG01175_PS00998_ONT	inline	full	6	bam	162825172
HG01175_PS00998_ONT	inline	full	6	cram	134004983
HG01175_PS00998_ONT	inline	full	9	bam	155385643
HG01175_PS00998_ONT	inline	full	9	cram	132531112
HG01175_PS00998_ONT	inline	tag	1	bam	3447289
HG01175_PS00998_ONT	inline	tag	1	cram	2858554
HG01175_PS00998_ONT	inline	tag	6	bam	3252969
HG01175_PS00998_ONT	inline	tag	6	cram	2858002
HG01175_PS00998_ONT	inline	tag	9	bam	3101743
HG01175_PS00998_ONT	inline	tag	9	cram	2857760
HG01175_PS00998_ONT	META	annos	0	-	704999
HG01175_PS00998_ONT	META	reads	0	-	9834
HG01175_PS00998_ONT	split	full	1	bam	178053741
HG01175_PS00998_ONT	split	full	1	cram	136456809
HG01175_PS00998_ONT	split	full	6	bam	163136240
HG01175_PS00998_ONT	split	full	6	cram	133953335
HG01175_PS00998_ONT	split	full	9	bam	155544218
HG01175_PS00998_ONT	split	full	9	cram	132372459
HG01175_PS00998_ONT	split	tag	1	bam	3711103
HG01175_PS00998_ONT	split	tag	1	cram	2841663
HG01175_PS00998_ONT	split	tag	6	bam	3586645
HG01175_PS00998_ONT	split	tag	6	cram	2653791
HG01175_PS00998_ONT	split	tag	9	bam	3282454
HG01175_PS00998_ONT	split	tag	9	cram	2580876
HG01258_PS00972_PacBio	inline	full	1	bam	144591096
HG01258_PS00972_PacBio	inline	full	1	cram	105750462
HG01258_PS00972_PacBio	inline	full	6	bam	125150406
HG01258_PS00972_PacBio	inline	full	6	cram	91523838
HG01258_PS00972_PacBio	inline	full	9	bam	116051719
HG01258_PS00972_PacBio	inline	full	9	cram	89795147
HG01258_PS00972_PacBio	inline	tag	1	bam	7668238
HG01258_PS00972_PacBio	inline	tag	1	cram	6515710
HG01258_PS00972_PacBio	inline	tag	6	bam	7238870
HG01258_PS00972_PacBio	inline	tag	6	cram	6514383
HG01258_PS00972_PacBio	inline	tag	9	bam	6925780
HG01258_PS00972_PacBio	inline	tag	9	cram	6513447
HG01258_PS00972_PacBio	META	annos	0	-	1772540
HG01258_PS00972_PacBio	META	reads	0	-	9969
HG01258_PS00972_PacBio	split	full	1	bam	145050565
HG01258_PS00972_PacBio	split	full	1	cram	105798409
HG01258_PS00972_PacBio	split	full	6	bam	125439031
HG01258_PS00972_PacBio	split	full	6	cram	91057549
HG01258_PS00972_PacBio	split	full	9	bam	116054513
HG01258_PS00972_PacBio	split	full	9	cram	89235712
HG01258_PS00972_PacBio	split	tag	1	bam	8197158
HG01258_PS00972_PacBio	split	tag	1	cram	6412277
HG01258_PS00972_PacBio	split	tag	6	bam	7959249
HG01258_PS00972_PacBio	split	tag	6	cram	5911378
HG01258_PS00972_PacBio	split	tag	9	bam	7428799
HG01258_PS00972_PacBio	split	tag	9	cram	5819710
HG01358_PS00973_PacBio	inline	full	1	bam	145744453
HG01358_PS00973_PacBio	inline	full	1	cram	107462996
HG01358_PS00973_PacBio	inline	full	6	bam	126169631
HG01358_PS00973_PacBio	inline	full	6	cram	92120009
HG01358_PS00973_PacBio	inline	full	9	bam	116889983
HG01358_PS00973_PacBio	inline	full	9	cram	90290520
HG01358_PS00973_PacBio	inline	tag	1	bam	7479427
HG01358_PS00973_PacBio	inline	tag	1	cram	6347152
HG01358_PS00973_PacBio	inline	tag	6	bam	7057458
HG01358_PS00973_PacBio	inline	tag	6	cram	6345677
HG01358_PS00973_PacBio	inline	tag	9	bam	6768620
HG01358_PS00973_PacBio	inline	tag	9	cram	6345132
HG01358_PS00973_PacBio	META	annos	0	-	1732999
HG01358_PS00973_PacBio	META	reads	0	-	9964
HG01358_PS00973_PacBio	split	full	1	bam	146211125
HG01358_PS00973_PacBio	split	full	1	cram	108184862
HG01358_PS00973_PacBio	split	full	6	bam	126457631
HG01358_PS00973_PacBio	split	full	6	cram	91681760
HG01358_PS00973_PacBio	split	full	9	bam	116880557
HG01358_PS00973_PacBio	split	full	9	cram	89768319
HG01358_PS00973_PacBio	split	tag	1	bam	8016088
HG01358_PS00973_PacBio	split	tag	1	cram	6273232
HG01358_PS00973_PacBio	split	tag	6	bam	7772357
HG01358_PS00973_PacBio	split	tag	6	cram	5799497
HG01358_PS00973_PacBio	split	tag	9	bam	7247598
HG01358_PS00973_PacBio	split	tag	9	cram	5714343
HG01358_PS00999_ONT	inline	full	1	bam	262849428
HG01358_PS00999_ONT	inline	full	1	cram	204775413
HG01358_PS00999_ONT	inline	full	6	bam	240409343
HG01358_PS00999_ONT	inline	full	6	cram	201410839
HG01358_PS00999_ONT	inline	full	9	bam	229205795
HG01358_PS00999_ONT	inline	full	9	cram	200066231
HG01358_PS00999_ONT	inline	tag	1	bam	6672148
HG01358_PS00999_ONT	inline	tag	1	cram	5641670
HG01358_PS00999_ONT	inline	tag	6	bam	6288570
HG01358_PS00999_ONT	inline	tag	6	cram	5640696
HG01358_PS00999_ONT	inline	tag	9	bam	5994177
HG01358_PS00999_ONT	inline	tag	9	cram	5640338
HG01358_PS00999_ONT	META	annos	0	-	1441125
HG01358_PS00999_ONT	META	reads	0	-	9764
HG01358_PS00999_ONT	split	full	1	bam	263573056
HG01358_PS00999_ONT	split	full	1	cram	204893301
HG01358_PS00999_ONT	split	full	6	bam	241119169
HG01358_PS00999_ONT	split	full	6	cram	201161512
HG01358_PS00999_ONT	split	full	9	bam	229530816
HG01358_PS00999_ONT	split	full	9	cram	199636818
HG01358_PS00999_ONT	split	tag	1	bam	7157985
HG01358_PS00999_ONT	split	tag	1	cram	5584517
HG01358_PS00999_ONT	split	tag	6	bam	6931725
HG01358_PS00999_ONT	split	tag	6	cram	5199649
HG01358_PS00999_ONT	split	tag	9	bam	6332546
HG01358_PS00999_ONT	split	tag	9	cram	5037990
HG01361_PS00974_PacBio	inline	full	1	bam	150696915
HG01361_PS00974_PacBio	inline	full	1	cram	108809487
HG01361_PS00974_PacBio	inline	full	6	bam	129869493
HG01361_PS00974_PacBio	inline	full	6	cram	96591643
HG01361_PS00974_PacBio	inline	full	9	bam	120494855
HG01361_PS00974_PacBio	inline	full	9	cram	94809119
HG01361_PS00974_PacBio	inline	tag	1	bam	7911369
HG01361_PS00974_PacBio	inline	tag	1	cram	6734550
HG01361_PS00974_PacBio	inline	tag	6	bam	7457457
HG01361_PS00974_PacBio	inline	tag	6	cram	6733189
HG01361_PS00974_PacBio	inline	tag	9	bam	7122999
HG01361_PS00974_PacBio	inline	tag	9	cram	6732295
HG01361_PS00974_PacBio	META	annos	0	-	1824656
HG01361_PS00974_PacBio	META	reads	0	-	9975
HG01361_PS00974_PacBio	split	full	1	bam	151136472
HG01361_PS00974_PacBio	split	full	1	cram	108810897
HG01361_PS00974_PacBio	split	full	6	bam	130185653
HG01361_PS00974_PacBio	split	full	6	cram	95997908
HG01361_PS00974_PacBio	split	full	9	bam	120519682
HG01361_PS00974_PacBio	split	full	9	cram	94106860
HG01361_PS00974_PacBio	split	tag	1	bam	8422075
HG01361_PS00974_PacBio	split	tag	1	cram	6591986
HG01361_PS00974_PacBio	split	tag	6	bam	8191358
HG01361_PS00974_PacBio	split	tag	6	cram	6064919
HG01361_PS00974_PacBio	split	tag	9	bam	7641289
HG01361_PS00974_PacBio	split	tag	9	cram	5961321
HG01891_PS00975_PacBio	inline	full	1	bam	135025800
HG01891_PS00975_PacBio	inline	full	1	cram	97661190
HG01891_PS00975_PacBio	inline	full	6	bam	117205076
HG01891_PS00975_PacBio	inline	full	6	cram	84131321
HG01891_PS00975_PacBio	inline	full	9	bam	108650865
HG01891_PS00975_PacBio	inline	full	9	cram	82541924
HG01891_PS00975_PacBio	inline	tag	1	bam	6733545
HG01891_PS00975_PacBio	inline	tag	1	cram	5705251
HG01891_PS00975_PacBio	inline	tag	6	bam	6350129
HG01891_PS00975_PacBio	inline	tag	6	cram	5703987
HG01891_PS00975_PacBio	inline	tag	9	bam	6085245
HG01891_PS00975_PacBio	inline	tag	9	cram	5703310
HG01891_PS00975_PacBio	META	annos	0	-	1555443
HG01891_PS00975_PacBio	META	reads	0	-	9978
HG01891_PS00975_PacBio	split	full	1	bam	135437022
HG01891_PS00975_PacBio	split	full	1	cram	97708541
HG01891_PS00975_PacBio	split	full	6	bam	117523535
HG01891_PS00975_PacBio	split	full	6	cram	83717348
HG01891_PS00975_PacBio	split	full	9	bam	108695468
HG01891_PS00975_PacBio	split	full	9	cram	82065432
HG01891_PS00975_PacBio	split	tag	1	bam	7209907
HG01891_PS00975_PacBio	split	tag	1	cram	5627484
HG01891_PS00975_PacBio	split	tag	6	bam	6991087
HG01891_PS00975_PacBio	split	tag	6	cram	5198048
HG01891_PS00975_PacBio	split	tag	9	bam	6546218
HG01891_PS00975_PacBio	split	tag	9	cram	5140356
HG01891_PS01000_ONT	inline	full	1	bam	251831764
HG01891_PS01000_ONT	inline	full	1	cram	193190271
HG01891_PS01000_ONT	inline	full	6	bam	230338560
HG01891_PS01000_ONT	inline	full	6	cram	190477630
HG01891_PS01000_ONT	inline	full	9	bam	220096448
HG01891_PS01000_ONT	inline	full	9	cram	186938327
HG01891_PS01000_ONT	inline	tag	1	bam	6622399
HG01891_PS01000_ONT	inline	tag	1	cram	5594122
HG01891_PS01000_ONT	inline	tag	6	bam	6248418
HG01891_PS01000_ONT	inline	tag	6	cram	5593063
HG01891_PS01000_ONT	inline	tag	9	bam	5967341
HG01891_PS01000_ONT	inline	tag	9	cram	5592574
HG01891_PS01000_ONT	META	annos	0	-	1434730
HG01891_PS01000_ONT	META	reads	0	-	9714
HG01891_PS01000_ONT	split	full	1	bam	252580116
HG01891_PS01000_ONT	split	full	1	cram	193296258
HG01891_PS01000_ONT	split	full	6	bam	231038526
HG01891_PS01000_ONT	split	full	6	cram	190236973
HG01891_PS01000_ONT	split	full	9	bam	220462949
HG01891_PS01000_ONT	split	full	9	cram	186508050
HG01891_PS01000_ONT	split	tag	1	bam	7115319
HG01891_PS01000_ONT	split	tag	1	cram	5539845
HG01891_PS01000_ONT	split	tag	6	bam	6889110
HG01891_PS01000_ONT	split	tag	6	cram	5156501
HG01891_PS01000_ONT	split	tag	9	bam	6318566
HG01891_PS01000_ONT	split	tag	9	cram	5001737
HG01928_PS01001_ONT	inline	full	1	bam	274102001
HG01928_PS01001_ONT	inline	full	1	cram	220242224
HG01928_PS01001_ONT	inline	full	6	bam	250690111
HG01928_PS01001_ONT	inline	full	6	cram	210417664
HG01928_PS01001_ONT	inline	full	9	bam	238879444
HG01928_PS01001_ONT	inline	full	9	cram	205398604
HG01928_PS01001_ONT	inline	tag	1	bam	8675911
HG01928_PS01001_ONT	inline	tag	1	cram	7413857
HG01928_PS01001_ONT	inline	tag	6	bam	8166091
HG01928_PS01001_ONT	inline	tag	6	cram	7412626
HG01928_PS01001_ONT	inline	tag	9	bam	7764068
HG01928_PS01001_ONT	inline	tag	9	cram	7411784
HG01928_PS01001_ONT	META	annos	0	-	1889810
HG01928_PS01001_ONT	META	reads	0	-	9607
HG01928_PS01001_ONT	split	full	1	bam	274907302
HG01928_PS01001_ONT	split	full	1	cram	220176111
HG01928_PS01001_ONT	split	full	6	bam	251489546
HG01928_PS01001_ONT	split	full	6	cram	210019177
HG01928_PS01001_ONT	split	full	9	bam	239183695
HG01928_PS01001_ONT	split	full	9	cram	204652721
HG01928_PS01001_ONT	split	tag	1	bam	9253997
HG01928_PS01001_ONT	split	tag	1	cram	7295216
HG01928_PS01001_ONT	split	tag	6	bam	8971187
HG01928_PS01001_ONT	split	tag	6	cram	6769953
HG01928_PS01001_ONT	split	tag	9	bam	8146140
HG01928_PS01001_ONT	split	tag	9	cram	6563077
HG01952_PS01002_ONT	inline	full	1	bam	250856385
HG01952_PS01002_ONT	inline	full	1	cram	193069390
HG01952_PS01002_ONT	inline	full	6	bam	229619377
HG01952_PS01002_ONT	inline	full	6	cram	189329602
HG01952_PS01002_ONT	inline	full	9	bam	219326483
HG01952_PS01002_ONT	inline	full	9	cram	186799882
HG01952_PS01002_ONT	inline	tag	1	bam	7654719
HG01952_PS01002_ONT	inline	tag	1	cram	6510318
HG01952_PS01002_ONT	inline	tag	6	bam	7212371
HG01952_PS01002_ONT	inline	tag	6	cram	6509041
HG01952_PS01002_ONT	inline	tag	9	bam	6864161
